"sigmoidal_survival";"laplace";"p";"qmat";"qjuv";"nloci_g";"init_g";"init_aintercept";"init_ajuv";"init_agen";"init_bmat_phen";"init_bmat_envt";"init_hp";"init_hc";"init_vp";"init_vc";"gmin";"gmax";"amin";"amax";"bmin";"bmax";"mu_g";"sdmu_g";"mu_ajuv";"mu_agen";"mu_aintercept";"juvenile_survival";"mu_bmat_phen";"mu_bmat_envt";"mu_vc";"mu_vp";"mu_hc";"mu_hp";"sdmu_a";"sdmu_b";"m";"nph";"nch";"npv";"ncv";"survival_scalar0";"survival_scalar1";"seed";"generation";"mean_phen_ad";"mean_phen_juv";"mean_phen_prestige_vert";"mean_phen_prestige_horiz";"mean_aintercept";"mean_agen";"mean_ajuv";"mean_bmat_phen";"mean_bmat_envt";"mean_hc";"mean_hp";"mean_vc";"mean_vp";"mean_g";"var_phen_ad";"var_phen_juv";"var_phen_prestige_vert";"var_phen_prestige_horiz";"var_aintercept";"var_agen";"var_ajuv";"var_bmat_phen";"var_bmat_envt";"var_hc";"var_hp";"var_vc";"var_vp";"var_g";"freq_high";"mean_surv0";"mean_surv1";"var_surv0";"var_surv1";"Unnamed..34";"eta2_agen_X_g";"eta2_aintercept";"eta2_ajuv_X_cue_juv_envt_high";"eta2_bmat_envt_X_maternal_envt_cue_eror";"eta2_bmat_phen_X_phen_mat_error";"eta2_hc_X_xconformist_horiz_error";"eta2_hp_X_phen_prestige_horiz_error";"eta2_vc_X_xconformist_vert_error";"eta2_vp_X_phen_prestige_vert_error";"var_phen_ad.1";"var_phen_ad_logistic";"var_phen_juv.1";"var_phen_juv_logistic";"file";"adult_survival"
0;1;0.034;0.5;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;1;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;4021968338;75000;0.442725;0.55183;0.567207;0.561647;-0.094489;0.0139501;-0.0152883;-0.774207;0.0362452;-1.05278;-9.57868;-2.00922;7.74291;-0.201988;0.165958;0.154202;0.206162;0.189784;0.0111705;0.0130109;0.0318385;0.25496;0.271126;0.337347;0.103066;0.240271;0.237012;0.67146;0.4375;0.955005;0.968503;0.0196675;0.0138704;NA;0.00355710695367532;0.0042056113672819;0.00302152372834696;0.0255612807403905;0.0188531558489133;0.0502269297434977;0.613082759459851;0.0438666054461064;0.237625026703378;0.165962464862621;7.17053804719401;0.154206041933831;5.34796736444047;"batch_juv_sel/hpcbatch_29_04_2020_143718/sim_cue_integration_29_04_2020_143705_501.csv";1
0;1;0.828;0.5;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;1;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;81005057;75000;0.522615;0.522615;0.514089;0.526016;-0.0204492;-0.00152229;3.13294;-0.0917976;-0.0120643;0;0;0;0;-0.0896587;0.105078;0.105078;0.124423;0.133628;0.00563145;0.00916176;0.0191422;0.273143;0.174583;0;0;0;0;0.646793;0.505;0.881025;0.867794;0.0394269;0.0438291;NA;0.00238276292057002;0.00224123013588053;0.966534684479014;0.0173938263981347;0.011447496062309;0;0;0;0;0.105081254709775;2.50682528312316;0.105081254709775;2.50682528312316;"batch_juv_sel/hpcbatch_29_04_2020_143718/sim_cue_integration_29_04_2020_143705_871.csv";1
0;1;0.069;0.5;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;1;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;2635497713;75000;0.537314;0.45393;0.446913;0.458163;-0.0620178;0.00585288;0.0213192;-1.87561;-0.0470322;-0.588196;-9.2745;-2.04782;8.68543;-0.397574;0.146956;0.148586;0.195282;0.188708;0.0111983;0.0117477;0.0115137;0.225287;0.242195;0.324191;0.201368;0.213669;0.225911;0.612438;0.5225;0.956075;0.905335;0.0152533;0.042533;NA;0.00276675419487605;0.00337480562333467;0.0009033753316979;0.0184273435842153;0.0239813985029552;0.0299636371889076;0.666423366371996;0.0372894592755614;0.21686985991989;0.146959873499072;5.86993097365556;0.14858980256219;5.12885327993167;"batch_juv_sel/hpcbatch_29_04_2020_143718/sim_cue_integration_29_04_2020_143705_997.csv";1
0;1;0.241;1;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;1;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;2114612063;75000;0.498155;0.498155;0.502001;0.49821;0.00177647;-0.0116184;0.0100486;0.321802;-0.328899;0;0;0;0;-0.0835076;0.00352742;0.00352742;0.00429947;0.00716461;0.00317657;0.00633965;0.00784441;0.751684;0.0801471;0;0;0;0;0.654713;0.5175;0.786393;0.791167;0.00224397;0.00221228;NA;0.0727492792999532;0.0536933568119846;0.0336681967808567;0.791673846042782;0.0482153210607487;0;0;0;0;0.00352753320784583;0.0580009478220926;0.00352753320784583;0.0580009478220926;"batch_juv_sel/hpcbatch_29_04_2020_143718/sim_cue_integration_29_04_2020_143705_603.csv";1
0;1;0.586;0.5;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;254749687;75000;0.498452;0.498452;0.499917;0.500697;-0.00761584;-0.0177441;0.00563322;-0.347895;0.0109477;0;0;0;0;0.00573062;0.00306326;0.00306326;0.00559325;0.00523748;0.00637038;0.0076912;0.0118674;1.18257;0.1295;0;0;0;0;0.666144;0.485;0.798946;0.794337;0.00194136;0.00203131;NA;0.10542612233887;0.124296785940155;0.0581105463109196;0.633059317135831;0.0791072282690993;0;0;0;0;0.0030633346670581;0.050414774869946;0.0030633346670581;0.050414774869946;"batch_juv_sel/hpcbatch_29_04_2020_143718/sim_cue_integration_29_04_2020_143705_274.csv";1
0;1;0.931;1;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;1;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;661199172;75000;0.55292;0.553993;0.558798;0.556448;-0.0394731;-0.0079419;3.95335;-1.89266;-4.27968;-3.20457;1.89715;-0.150566;8.44552;-0.202191;0.151931;0.190901;0.197824;0.218558;0.0112197;0.0135025;0.0261392;0.421905;0.323237;0.371987;0.408612;0.320225;0.334575;0.673893;0.535;0.933169;0.939627;0.0305438;0.027132;NA;0.00462576541908727;0.00537470196870115;0.125906377795129;0.166105296378507;0.0508069268241767;0.246573629049287;0.0615751060292677;0.0385941876810015;0.300438008843399;0.151934972018496;6.91170604683536;0.190906440432343;9.49294036452092;"batch_juv_sel/hpcbatch_29_04_2020_143718/sim_cue_integration_29_04_2020_143705_449.csv";1
0;1;0.759;0.5;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;1;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;2411518167;75000;0.502333;0.502333;0.503625;0.50142;0.00408545;-0.0124631;-0.0362015;3.53162;0.00939667;0;0;0;0;0.111303;0.0174791;0.0174791;0.0354375;0.037395;0.00585607;0.0171773;0.0105164;0.514931;0.124624;0;0;0;0;0.654218;0.4825;0.797577;0.804827;0.0111192;0.0103297;NA;0.0396833728070953;0.0192148631637128;0.0101428482856811;0.106916995960492;0.824041919775723;0;0;0;0;0.0174796436190375;0.329095437071762;0.0174796436190375;0.329095437071762;"batch_juv_sel/hpcbatch_29_04_2020_143718/sim_cue_integration_29_04_2020_143705_835.csv";1
0;1;0;0.5;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;1;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;2049499895;75000;0.496586;0.496586;0.497498;0.496401;-0.0138022;-0.00843392;0.0181243;-0.396435;0.0333613;0;0;0;0;-0.125588;0.00173955;0.00173955;0.0030928;0.00313848;0.0032944;0.00455839;0.00606205;0.857267;0.0749906;0;0;0;0;0.63438;0.4975;0.799906;0.795424;0.00112531;0.00115566;NA;0.103126212205454;0.114435662656178;0.0557007415177978;0.663347440929991;0.0633899426841927;0;0;0;0;0.00173960890160992;0.0282823122073699;0.00173960890160992;0.0282823122073699;"batch_juv_sel/hpcbatch_29_04_2020_143718/sim_cue_integration_29_04_2020_143705_483.csv";1
0;1;0.724;1;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;3170039250;75000;0.49595;0.49595;0.495627;0.495409;-0.0100919;0.00473961;0.0329624;-0.131625;0.525685;0;0;0;0;0.0828198;0.00750617;0.00750617;0.0119487;0.014009;0.00647069;0.00887798;0.00871895;0.656348;0.145314;0;0;0;0;0.665801;0.5125;0.804003;0.797169;0.00464338;0.00480953;NA;0.0483869440733835;0.0515433402555875;0.0195559916971648;0.838535511345996;0.041978212624254;0;0;0;0;0.00750636129296778;0.1265713443239;0.00750636129296778;0.1265713443239;"batch_juv_sel/hpcbatch_29_04_2020_143718/sim_cue_integration_29_04_2020_143705_346.csv";1
0;1;0.897;1;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;3614170876;75000;0.478309;0.478309;0.463701;0.4728;0.00871408;-0.0122849;2.86377;-0.477455;0.245354;0;0;0;0;-0.0499411;0.0932452;0.0932452;0.121247;0.127165;0.0103041;0.0151205;0.0227511;0.438214;0.228568;0;0;0;0;0.641954;0.48;0.905871;0.882399;0.0263733;0.0346008;NA;0.00576615321866058;0.006101721806279;0.923178568002588;0.0365364396396608;0.0284171173268361;0;0;0;0;0.0932475004717057;2.15597923375808;0.0932475004717057;2.15597923375808;"batch_juv_sel/hpcbatch_29_04_2020_143718/sim_cue_integration_29_04_2020_143705_430.csv";1
